word,freq,dic
actor,,ZhaoCCFR-3
advice,,ZhaoCCFR-3
against,,ZhaoCCFR-3
airport,,ZhaoCCFR-3
almost,,ZhaoCCFR-3
artist,,ZhaoCCFR-3
aunt,,ZhaoCCFR-3
autumn,,ZhaoCCFR-3
baby,,ZhaoCCFR-3
back,,ZhaoCCFR-3
balloon,,ZhaoCCFR-3
baseball,,ZhaoCCFR-3
be,,ZhaoCCFR-3
bean,,ZhaoCCFR-3
bedroom,,ZhaoCCFR-3
bicycle,,ZhaoCCFR-3
bill,,ZhaoCCFR-3
black,,ZhaoCCFR-3
blackboard,,ZhaoCCFR-3
boat,,ZhaoCCFR-3
boss,,ZhaoCCFR-3
bottle,,ZhaoCCFR-3
bowl,,ZhaoCCFR-3
box,,ZhaoCCFR-3
bridge,,ZhaoCCFR-3
brown,,ZhaoCCFR-3
building,,ZhaoCCFR-3
bus,,ZhaoCCFR-3
busy,,ZhaoCCFR-3
calendar,,ZhaoCCFR-3
can,,ZhaoCCFR-3
capital,,ZhaoCCFR-3
careful,,ZhaoCCFR-3
cartoon,,ZhaoCCFR-3
cent,,ZhaoCCFR-3
chair,,ZhaoCCFR-3
chemistry,,ZhaoCCFR-3
chess,,ZhaoCCFR-3
chicken,,ZhaoCCFR-3
chocolate,,ZhaoCCFR-3
classmate,,ZhaoCCFR-3
clear,,ZhaoCCFR-3
cloudy,,ZhaoCCFR-3
coach,,ZhaoCCFR-3
coat,,ZhaoCCFR-3
coffee,,ZhaoCCFR-3
college,,ZhaoCCFR-3
concert,,ZhaoCCFR-3
cook,,ZhaoCCFR-3
corner,,ZhaoCCFR-3
cousin,,ZhaoCCFR-3
cross,,ZhaoCCFR-3
customer,,ZhaoCCFR-3
dangerous,,ZhaoCCFR-3
describe,,ZhaoCCFR-3
diary,,ZhaoCCFR-3
dictionary,,ZhaoCCFR-3
dirty,,ZhaoCCFR-3
discuss,,ZhaoCCFR-3
dish,,ZhaoCCFR-3
dress,,ZhaoCCFR-3
drink,,ZhaoCCFR-3
duck,,ZhaoCCFR-3
during,,ZhaoCCFR-3
each,,ZhaoCCFR-3
east,,ZhaoCCFR-3
eighth,,ZhaoCCFR-3
elephant,,ZhaoCCFR-3
email,,ZhaoCCFR-3
engineer,,ZhaoCCFR-3
everybody,,ZhaoCCFR-3
everyone,,ZhaoCCFR-3
everywhere,,ZhaoCCFR-3
exam,,ZhaoCCFR-3
excellent,,ZhaoCCFR-3
explain,,ZhaoCCFR-3
factory,,ZhaoCCFR-3
fall,,ZhaoCCFR-3
fantastic,,ZhaoCCFR-3
farm,,ZhaoCCFR-3
farmer,,ZhaoCCFR-3
fine,,ZhaoCCFR-3
flower,,ZhaoCCFR-3
foot,,ZhaoCCFR-3
football,,ZhaoCCFR-3
forest,,ZhaoCCFR-3
fork,,ZhaoCCFR-3
fourth,,ZhaoCCFR-3
fridge,,ZhaoCCFR-3
friend,,ZhaoCCFR-3
geography,,ZhaoCCFR-3
glove,,ZhaoCCFR-3
gold,,ZhaoCCFR-3
grammar,,ZhaoCCFR-3
granddaughter,,ZhaoCCFR-3
grandfather,,ZhaoCCFR-3
grandma,,ZhaoCCFR-3
grandmother,,ZhaoCCFR-3
grandpa,,ZhaoCCFR-3
grandparent,,ZhaoCCFR-3
